Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
	2026-06-05		Siemens	Germany	Job	Mechatroniker (w/m/d) für Energie- und Gebäudetechnik - Germany - 296934 - Siemens Gamesa - Careers Marketplace	https://jobs.siemens-energy.com/en_US/jobs/FolderDetail/Mechatroniker-w-m-d-f-r-Energie-und-Geb-udetechnik/296934	30	Entwicklung		False	Skipped noise
	2026-06-05		Rocket Factory	Germany	Job	Job Application for Intern (f/m/d) Optimization engineer - Mission Analysis at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4823963101	30	Simulation, Design		False	Skipped noise
	2026-06-05		Rocket Factory	Germany	Job	Job Application for Intern (m/f/d) Mathematical Modeling at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4824842101	30	Simulation, Design		False	Skipped noise
	2026-06-05		Rocket Factory	Germany	Job	Job Application for Intern (m/f/d) Guidance, Navigation and Control (GNC) and Flight Dynamics at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4824893101	30	Simulation, Design		False	Skipped noise
	2026-06-05		Rocket Factory	Germany	Job	Job Application for Intern(f/m/d) Avionics Hardware Development (Mechanical/Electronics) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4826269101	30	Simulation, Design		False	Skipped noise
	2026-06-05		Rocket Factory	Germany	Job	Job Application for Intern (m/f/d) Software Engineer Mission Analysis at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4828112101	30	Simulation, Design		False	Skipped noise
	2026-06-05		Rocket Factory	Germany	Job	Job Application for Intern(m/f/d) Propulsion Test Data Engineer at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4830984101	30	Fluid, Design		False	Skipped noise
	2026-06-05		Rocket Factory	Germany	Job	Job Application for Intern (m/f/d) Launch Systems Engineering at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4841879101	30	Fluid, Design		False	Skipped noise
	2026-06-05		MTU	Germany	Job	Online job market - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/	30	Entwicklung		False	Skipped start site
2026-06-05	2026-06-05		Rheinmetal	Germany	Job	Facharbeiter Produktion - Elektronik (m/w/d) | Rheinmetall	https://www.rheinmetall.com/en/job/facharbeiter_produktion_elektronik__m_w_d_/766026	30	Entwicklung	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Apprenticeship Production Solutions - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program/apprenticeship-production-solutions	30	Simulation, Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Dual study program - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program/dual-study-program	30	Simulation, Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Production planning jobs in an efficient team - EDAG Group	https://www.edag.com/en/career/professional-fields/production-and-logistics-planning	30	Simulation, Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Technical Product Designer Jobs: Make Ideas Come True - EDAG Group	https://www.edag.com/en/career/professional-fields/technical-product-design	30	Simulation, Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	eSports - EDAG Group	https://www.edag.com/en/career/we-as-an-employer/esports	30	Simulation, Design		False	Below threshold
	2026-06-05		Helsing	Germany	Job	Security Engineer – Helsing	https://helsing.ai/jobs/4813919101	30	Simulation, Design		False	Skipped start site
	2026-06-05		Fraunhofer	Germany	Job	Praktikant*in / Praktikum für die technische Weiterentwicklung eines Hochspannungsmessplatzes Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Dresden-Praktikantin-Praktikum-f%C3%BCr-die-technische-Weiterentwicklung-eines-Hochspannungsmessplatzes-01277/1391211233/	30	Entwicklung		False	Skipped noise
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Scientist in the field of fiber lasers Job Details | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Ettlingen-Scientist-in-the-field-of-fiber-lasers-76275/1372052233/	30	Simulation, Design		False	Below threshold
	2026-06-05		Fraunhofer	Germany	Job	Studentische Hilfskraft (m/w/d): Fehleranalyse und Auswirkungen in großformatigen Batterien Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/M%C3%BCnster-Studentische-Hilfskraft-%28mwd%29-Fehleranalyse-und-Auswirkungen-in-gro%C3%9Fformatigen-Batterien-48149/1381650633/	30	Entwicklung		False	Skipped noise
	2026-06-05		Fraunhofer	Germany	Job	Studentische Hilfskraft (m/w/d): Project Management Office Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/M%C3%BCnster-Studentische-Hilfskraft-%28mwd%29-Project-Management-Office-48149/1391147133/	30	Entwicklung		False	Skipped noise
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	"Master thesis ""Process development for synthetic fuels: Catalyst testing for alcohol condensation"" Job Details | Fraunhofer-Gesellschaft"	https://jobs.fraunhofer.de/job/Oberhausen-Master-thesis-Process-development-for-synthetic-fuels-Catalyst-testing-for-alcohol-condensation-46047/1381539133/	30	Simulation, Design		False	Below threshold
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers/page/56	30	Simulation, Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=mechatronics	30	Simulation, Design		False	Skipped noise
2026-06-05	2026-06-05		Dana lim	Germany	Job	Field Application Engineer Job Details | Dana Incorporated	https://jobs.dana.com/job/Arzignano-Field-Application-Engineer-36071/1362721400/	25	Simulation		False	Below threshold
	2026-06-05		Siemens	Germany	Job	Zoek banen bij Siemens Energy en Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/nl_NL/jobs/Jobs	25	FSI		False	Skipped noise
	2026-06-05		MTU	Germany	Job	Development and technology - MTU Aero Engines	https://www.mtu.de/careers/job-areas/development-and-technology/	25	Aerodynamics, Design		False	Skipped start site
	2026-06-05		MTU	Germany	Job	IT - MTU Aero Engines	https://www.mtu.de/careers/job-areas/it/	25	Simulation		False	Skipped start site
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Research Associate for Secure Software Development in Heilbronn Job Details | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Darmstadt-Research-Associate-for-Secure-Software-Development-in-Heilbronn-64295/1372103633/	25			False	Below threshold
2026-06-05	2026-06-05		Mbda	Germany	Job	Produktion und Logistik – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/produktion-und-logistik/	25	Entwicklung, Design	UK	False	Below threshold
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/fr-CA/	25	Fluid		False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/fr/	25	Fluid		False	Skipped noise
2026-06-05	2026-06-05		IAV	Germany	Job	Joboffers - IAV	https://www.iav.com/career/joboffers/	21	Design	Germany, France	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Additive Manufacturing Technician (m/f/d) 3D Metal-Printing at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4823846101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for CNC Operator (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4823908101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Accounts Payable Accountant (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4824691101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Assembly Technician (f/m/d) – Shetland UK at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4828781101	20	Fluid, Design	UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Welder (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4829139101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Avionics Hardware Technician (f/m/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4829285101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Senior Electrical Engineer - Launch at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4829429101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Communications & PR Manager (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4830264101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Avionics Production Engineer (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4836411101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Bewerbung als Buchhalter:in Kreditorenbuchhaltung (m/w/d) bei Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4842841101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Bewerbung als Schweißer:in (m/w/d) bei Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4844354101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Office Assistant (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4858734101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Bewerbung als Büroassistent:in (m/w/d) bei Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4861205101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Head of IT (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4861274101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Additive Manufacturing Engineer (m/f/d) 3D Metal-Printing at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4862185101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Material Quality Engineer (m/f/d) AM PFB-LBM at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4862209101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Avionics Engineer - Safety (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4872635101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Systems Administrator - Windows (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4876066101	20	Design	Germany, UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Propulsion Production Engineer (m/f/d) at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4877177101	20	Design	Germany, UK	False	Below threshold
	2026-06-05		MTU	Germany	Job	Job Areas - MTU Aero Engines	https://www.mtu.de/careers/job-areas/	20	Aerodynamics		False	Skipped start site
	2026-06-05		MTU	Germany	Job	Performance Engineer II - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/performance-engineer-ii/	20	Aerodynamics		False	Skipped start site
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Bachelorarbeit - Datengesteuerte Inline-Messsysteme in der intelligenten Produktion Stellendetails | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Karlsruhe-Bachelorarbeit-Datengesteuerte-Inline-Messsysteme-in-der-intelligenten-Produktion-76131/1381623033/	20	Entwicklung	UK	False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Project Manager (m/f/x) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7698315-project-manager-m-f-x	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	EDAG Mexico - Career Page	https://edagmexico.applytojob.com/apply	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Professionals - EDAG Group	https://www.edag.com/en/career/professionals	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Young professionals - EDAG Group	https://www.edag.com/en/career/young-professionals	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		ÒKAPI	Germany	Job	Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		ÒKAPI	Germany	Job	Technical Project Manager - Space Domain Software (m/w/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2533975	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Materials Coordinator - Projects Job Details | ENERCON	https://career.enercon.de/job/Boucherville-Materials-Coordinator-Projects-Queb-J4B-7W1/1350301455/	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Electrical Technician - Galati area 1 Job Details | ENERCON	https://career.enercon.de/job/Constanta-Electrical-Technician-Galati-area-1-900145/1329458755/	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Wind Turbine Technician, Journeymen Electrician Job Details | ENERCON	https://career.enercon.de/job/Eastern-Kings-Wind-Turbine-Technician%2C-Journeymen-Electrician-Prin/1351276655/	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Service Operator, Technical Support Job Details | ENERCON	https://career.enercon.de/job/Montreal-Service-Operator%2C-Technical-Support-Queb-H3B-5M2/1350492655/	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Wind Turbine Technician, Electrical Job Details | ENERCON	https://career.enercon.de/job/Sydney-Wind-Turbine-Technician%2C-Electrical-Nova-B1P-7B4/1347789155/	15	Design	Germany	False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Wind Turbine Technician (Thiva) Job Details | ENERCON	https://career.enercon.de/job/Thiva-Wind-Turbine-Technician-%28Thiva%29-32200/1168552055/	15	Design	Germany, Netherland	False	Below threshold
	2026-06-05		Helsing	Germany	Job	AI Research Engineer - Computer Vision – Helsing	https://helsing.ai/jobs/4334842101	15	Research Engineer, Design		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	AI Research Engineer - AI Safety – Helsing	https://helsing.ai/jobs/4334849101	15	Research Engineer, Design		False	Skipped start site
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Satellite RF Hardware & Operations Engineer at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4000878201	11	Design	Netherland, France	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Electrical/Electronics Engineer (RF Systems) at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4001003201	11	Design	Netherland, France	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for AIT Manager – Space Propulsion at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4002034201	11	Design	Netherland, France	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for AIT Engineer at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003695201	11	Design	Netherland, France	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Sollicitatie voor AIT Specialist (NL) - Delft, ZH bij Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003810201	11		Netherland, UK, France	False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Senior Financial Accountant (m/f/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7817808-senior-financial-accountant-m-f-d	10		Germany	False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Production Engineer (m/f/x) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7841111-production-engineer-m-f-x	10	Design	UK	False	Below threshold
2026-06-05	2026-06-05		SII	Germany	Job	SII Deutschland GmbH Karrieremöglichkeiten	https://jobs.sii-group.de/Initiativ-Bewerbung	10		Germany	False	Below threshold
2026-06-05	2026-06-05		Everllence	Germany	Job	Your Career at Everllence	https://www.everllence.com/career	10		Germany	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Avionics Systems Engineer - Navigation (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-avionics-systems-engineer-navigation-m-w-d-wessling-14232.html	10	Design	UK	False	Below threshold
2026-06-05	2026-06-05		AIP Services	Germany	Job	Jobs: Konfiguration Manager (m/w/d) in Immenstaad am Bodensee | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-konfiguration-manager-m-w-d-immenstaad-am-bodensee-14289.html	10	Design	UK	False	Below threshold
2026-06-05	2026-06-05		Rocket Factory	Germany	Job	Job Application for Launch Site Health & Safety Lead at Rocket Factory Augsburg AG	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4823448101	10	Design	UK	False	Below threshold
2026-06-05	2026-06-05		DLR	Germany	Job	Your career at DLR - Open positions	https://jobs.dlr.de?locale=en_GB	10		Germany	False	Below threshold
2026-06-05	2026-06-05		Rheinmetal	Germany	Job	Field Service Air Defense Systems Technician (m/f/d) | Rheinmetall	https://www.rheinmetall.com/en/job/field_service_air_defense_systems_technician__m_f_d_/766032	10		Germany	False	Below threshold
2026-06-05	2026-06-05		Rheinmetal	Germany	Job	Project Manager (m/f/d) | Rheinmetall	https://www.rheinmetall.com/en/job/project_manager__m_f_d_/766465	10		Germany	False	Below threshold
2026-06-05	2026-06-05		Rheinmetal	Germany	Job	Projektleiter Neubau- & Sanierungsprojekte (m/w/d) | Rheinmetall	https://www.rheinmetall.com/en/job/projektleiter_neubau___sanierungsprojekte__m_w_d_/767975	10		Germany	False	Below threshold
2026-06-05	2026-06-05		ÒKAPI	Germany	Job	Space Situational Awareness Engineer | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/1929498	10		Germany	False	Below threshold
2026-06-05	2026-06-05		ÒKAPI	Germany	Job	(Junior) Aerospace Engineer - Space Safety & SSA (m/w/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2533959	10		Germany	False	Below threshold
2026-06-05	2026-06-05		ÒKAPI	Germany	Job	Sales Manager for Space Applications (m/w/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2570783	10		Germany	False	Below threshold
2026-06-05	2026-06-05		ÒKAPI	Germany	Job	Space Situational Awareness Engineer | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2654505	10		Germany	False	Below threshold
2026-06-05	2026-06-05		ÒKAPI	Germany	Job	Unsolicited application | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/740982	10		Germany	False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job		https://career.enercon.de/go/all-open-positions/9233655/?q=#reset	10		Germany, Netherland	False	Below threshold
	2026-06-05		Helsing	Germany	Job	AI Research Engineer - ML & Signal Processing – Helsing	https://helsing.ai/jobs/4372802101	10	Research Engineer		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	AI Research Engineer - Robotics – Helsing	https://helsing.ai/jobs/4423924101	10	Research Engineer		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	AI Research Engineer - Reinforcement Learning – Helsing	https://helsing.ai/jobs/4676357101	10	Research Engineer		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	AI Research Engineer - Foundation Models – Helsing	https://helsing.ai/jobs/4766708101	10	Research Engineer		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	AI Research Engineer - ML Engineering – Helsing	https://helsing.ai/jobs/4778869101	10	Research Engineer		False	Skipped start site
2026-06-05	2026-06-05		Airbus	Germany	Job	Jobs in Belfast | Airbus	https://www.airbus.com/en/careers/belfast	10	Design	UK	False	Below threshold
2026-06-05	2026-06-05		Fraunhofer	Germany	Job	Unsolicited application for employees Stuttgart Job Details | Fraunhofer-Gesellschaft	https://jobs.fraunhofer.de/job/Stuttgart-Unsolicited-application-for-employees-Stuttgart-70569/1381739233/	10		Germany	False	Below threshold
2026-06-05	2026-06-05		James Fischer	England	Job	57 Vacancies - James Fisher and Sons plc	https://vacancies.james-fisher.com/vacancies/vacancy-search-results.aspx?view=list	10	Design	UK	False	Below threshold
2026-06-05	2026-06-05		BAE sys	Germany	Job	BAE Systems jobs - search and apply	https://jobsearch.baesystems.com	8		UK, Australia	False	Below threshold
2026-06-05	2026-06-05		BAE sys	Germany	Job	BAE Systems jobs - search and apply	https://jobsearch.baesystems.com#map-search	8		UK, Australia	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Satellite Communications Engineer at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4001647201	6		Netherland, France	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Senior IT Lead (path to Head of IT) at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003809201	6		Netherland, France	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Junior Workshop Avionics Trade Technician – Aerospace Production Workshop at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003839201	6		Netherland, France	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Financial Accountant at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003847201	6		Netherland, France	False	Below threshold
2026-06-05	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Administrative Support – Part Time at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4004107201	6		Netherland, France	False	Below threshold
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/cs_CZ/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/de_DE/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=6&folderOffset=30	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=6&folderOffset=6	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/es_ES/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/ja_JP/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
