Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
	2026-06-11		Rocket Factory	Germany	Job	Job Application for Intern(m/f/d) Propulsion Test Data Engineer at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4830984101	30	Fluid, Design		False	Skipped noise
	2026-06-11		Rocket Factory	Germany	Job	Job Application for Intern (m/f/d) Launch Systems Engineering at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4841879101	30	Fluid, Design		False	Skipped noise
	2026-06-11		Rocket Factory	Germany	Job	Job Application for Intern Systems Engineering at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4888819101	30	Fluid, Design		False	Skipped noise
	2026-06-11		MTU	Germany	Job	Online job market - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/	30	Entwicklung		False	Skipped start site
2026-06-11	2026-06-11		EDAG	Germany	Job	Dual study program - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program/dual-study-program	30	Simulation, Design		False	Below threshold
2026-06-11	2026-06-11		EDAG	Germany	Job	Production planning jobs in an efficient team - EDAG Group	https://www.edag.com/en/career/professional-fields/production-and-logistics-planning	30	Simulation, Design		False	Below threshold
2026-06-11	2026-06-11		EDAG	Germany	Job	Technical Product Designer Jobs: Make Ideas Come True - EDAG Group	https://www.edag.com/en/career/professional-fields/technical-product-design	30	Simulation, Design		False	Below threshold
2026-06-11	2026-06-11		EDAG	Germany	Job	eSports - EDAG Group	https://www.edag.com/en/career/we-as-an-employer/esports	30	Simulation, Design		False	Below threshold
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers/page/60	30	Simulation, Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=mechatronics	30	Simulation, Design		False	Skipped noise
	2026-06-11		TE Global	Germany	Job	Careers | TE Connectivity	https://careers.te.com/?locale=de_DE	30	Entwicklung		False	Skipped noise
	2026-06-11		University of Siegen	Germany	Job	Ausbildung zur/zum Industriemechaniker/in Fachrichtung Feingerätebau 2027 Stellendetails | Universität Siegen	https://jobs.uni-siegen.de/job/Ausbildung-zurzum-Industriemechanikerin-Fachrichtung-Feinger%C3%A4tebau-2027-57076/1373985533/	30	Entwicklung		False	Skipped noise
2026-06-11	2026-06-11		Airbus	Germany	Job	Women at Airbus | Airbus	https://www.airbus.com/en/careers/international-women-at-airbus	26	Design	Germany, UK, France	False	Below threshold
	2026-06-11		Siemens	Germany	Job	Zoek banen bij Siemens Energy en Siemens Gamesa | Siemens Energy - Careers Marketplace	https://jobs.siemens-energy.com/nl_NL/jobs/Jobs	25	FSI		False	Skipped noise
	2026-06-11		MTU	Germany	Job	Development and technology - MTU Aero Engines	https://www.mtu.de/careers/job-areas/development-and-technology/	25	Aerodynamics, Design		False	Skipped start site
	2026-06-11		MTU	Germany	Job	IT - MTU Aero Engines	https://www.mtu.de/careers/job-areas/it/	25	Simulation		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	Flight Dynamics Modelling Engineer – Helsing	https://helsing.ai/jobs/4643529101	25	Aerodynamics, Design		False	Skipped start site
2026-06-11	2026-06-11		Mbda	Germany	Job	Produktion und Logistik – Karriereportal MBDA Deutschland	https://www.mbda-careers.de/arbeitgeber/arbeitsbereiche/produktion-und-logistik/	25	Entwicklung, Design	UK	False	Below threshold
	2026-06-11		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/fr-CA/	25	Fluid		False	Skipped noise
	2026-06-11		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/fr/	25	Fluid		False	Skipped noise
2026-06-11	2026-06-11		University of Siegen	Germany	Job	Researcher Job Details | Universität Siegen	https://jobs.uni-siegen.de/job/Researcher-57076/1402350133/	25			False	Below threshold
2026-06-11	2026-06-11		University of Siegen	Germany	Job	Researcher Job Details | Universität Siegen	https://jobs.uni-siegen.de/job/Researcher-57076/1402371433/	25			False	Below threshold
2026-06-11	2026-06-11		University of Siegen	Germany	Job	Researcher - organic chemistry I Job Details | Universität Siegen	https://jobs.uni-siegen.de/job/Researcher-organic-chemistry-I-57076/1402345133/	25			False	Below threshold
2026-06-11	2026-06-11		IAV	Germany	Job	Joboffers - IAV	https://www.iav.com/career/joboffers/	21	Design	Germany, France	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Additive Manufacturing Technician (m/f/d) 3D Metal-Printing at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4823846101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for CNC Operator (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4823908101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Accounts Payable Accountant (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4824691101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Assembly Technician (f/m/d) – Shetland UK at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4828781101	20	Fluid, Design	UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Welder (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4829139101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Avionics Hardware Technician (f/m/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4829285101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Senior Electrical Engineer - Launch at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4829429101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Communications & PR Manager (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4830264101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Avionics Production Engineer (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4836411101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Bewerbung als Buchhalter:in Kreditorenbuchhaltung (m/w/d) bei Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4842841101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Bewerbung als Schweißer:in (m/w/d) bei Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4844354101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Office Assistant (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4858734101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Bewerbung als Büroassistent:in (m/w/d) bei Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4861205101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Head of IT (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4861274101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Additive Manufacturing Engineer (m/f/d) 3D Metal-Printing at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4862185101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Material Quality Engineer (m/f/d) AM PFB-LBM at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4862209101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Avionics Engineer - Safety (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4872635101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Systems Administrator - Windows (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4876066101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Propulsion Production Engineer (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4877177101	20	Design	Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Facility Caretaker (m/f/d) at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4894977101	20	Design	Germany, UK	False	Below threshold
	2026-06-11		MTU	Germany	Job	Job Areas - MTU Aero Engines	https://www.mtu.de/careers/job-areas/	20	Aerodynamics		False	Skipped start site
	2026-06-11		MTU	Germany	Job	Performance Engineer II - MTU Aero Engines	https://www.mtu.de/careers/online-job-market/job-posting/performance-engineer-ii/	20	Aerodynamics		False	Skipped start site
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Project Manager (m/f/x) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7698315-project-manager-m-f-x	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		EDAG	Germany	Job	EDAG Mexico - Career Page	https://edagmexico.applytojob.com/apply	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		EDAG	Germany	Job	Professionals - EDAG Group	https://www.edag.com/en/career/professionals	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		EDAG	Germany	Job	Young professionals - EDAG Group	https://www.edag.com/en/career/young-professionals	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	Technical Project Manager - Space Domain Software (m/w/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2533975	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		ENERCON	Germany	Job	Lean Architect (m/f/d) Lean Administration Job Details | ENERCON	https://career.enercon.de/job/Bremen-Lean-Architect-%28mfd%29-Lean-Administration-HB-28199/1345579255/	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		ENERCON	Germany	Job	Electrical Technician - Galati area 1 Job Details | ENERCON	https://career.enercon.de/job/Constanta-Electrical-Technician-Galati-area-1-900145/1329458755/	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		ENERCON	Germany	Job	Wind Turbine Technician, Journeymen Electrician Job Details | ENERCON	https://career.enercon.de/job/Eastern-Kings-Wind-Turbine-Technician%2C-Journeymen-Electrician-Prin/1351276655/	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		ENERCON	Germany	Job	Wind Turbine Technician, Electrician Job Details | ENERCON	https://career.enercon.de/job/Kincardine-Wind-Turbine-Technician%2C-Electrician-ON-N2Z-3A2/1355009055/	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		ENERCON	Germany	Job	Wind Turbine Technician, Electrical Job Details | ENERCON	https://career.enercon.de/job/Sydney-Wind-Turbine-Technician%2C-Electrical-Nova-B1P-7B4/1347789155/	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		ENERCON	Germany	Job	Wind Turbine Technician, Electrical Job Details | ENERCON	https://career.enercon.de/job/Wellandport-Wind-Turbine-Technician%2C-Electrical-ON-L0R-2J0/1351722355/	15	Design	Germany	False	Below threshold
2026-06-11	2026-06-11		Aconext	Germany	Job	Career | Aconext	https://aconext.de/en/jobs?job-category=berufseinsteiger&job-employment-type=default&job-industry=default	15		Germany, UK	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for Satellite RF Hardware & Operations Engineer at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4000878201	11	Design	Netherland, France	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for Electrical/Electronics Engineer (RF Systems) at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4001003201	11	Design	Netherland, France	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for AIT Engineer at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003695201	11	Design	Netherland, France	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Sollicitatie voor AIT Specialist (NL) - Delft, ZH bij Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003810201	11		Netherland, UK, France	False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Senior Financial Accountant (m/f/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7817808-senior-financial-accountant-m-f-d	10		Germany	False	Below threshold
2026-06-11	2026-06-11		SII	Germany	Job	SII Deutschland GmbH Karrieremöglichkeiten	https://jobs.sii-group.de/Initiativ-Bewerbung	10		Germany	False	Below threshold
2026-06-11	2026-06-11		Everllence	Germany	Job	Your Career at Everllence	https://www.everllence.com/career	10		Germany	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Avionics Systems Engineer - Navigation (m/w/d) in Weßling | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-avionics-systems-engineer-navigation-m-w-d-wessling-14232.html	10	Design	UK	False	Below threshold
2026-06-11	2026-06-11		AIP Services	Germany	Job	Jobs: Konfiguration Manager (m/w/d) in Immenstaad am Bodensee | Aviation Industry Personnel SERVICES GmbH	https://k21840.coveto.de/job-konfiguration-manager-m-w-d-immenstaad-am-bodensee-14289.html	10	Design	UK	False	Below threshold
2026-06-11	2026-06-11		Rocket Factory	Germany	Job	Job Application for Launch Site Health & Safety Lead at Rocket Factory Augsburg AG (EN)	https://job-boards.eu.greenhouse.io/rocketfactoryaugsburgag/jobs/4823448101	10	Design	UK	False	Below threshold
2026-06-11	2026-06-11		DLR	Germany	Job	Your career at DLR - Open positions	https://jobs.dlr.de?locale=en_GB	10		Germany	False	Below threshold
2026-06-11	2026-06-11		Rheinmetal	Germany	Job	Projekt Menedzser | Rheinmetall	https://www.rheinmetall.com/en/job/projekt_menedzser/766467	10		Germany	False	Below threshold
2026-06-11	2026-06-11		Rheinmetal	Germany	Job	Projektleiter Neubau- & Sanierungsprojekte (m/w/d) | Rheinmetall	https://www.rheinmetall.com/en/job/projektleiter_neubau___sanierungsprojekte__m_w_d_/767975	10		Germany	False	Below threshold
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	Space Situational Awareness Engineer | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/1929498	10		Germany	False	Below threshold
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	(Junior) Aerospace Engineer - Space Safety & SSA (m/w/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2533959	10		Germany	False	Below threshold
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	Sales Manager for Space Applications (m/w/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2570783	10		Germany	False	Below threshold
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	Space Situational Awareness Engineer | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2654505	10		Germany	False	Below threshold
2026-06-11	2026-06-11		ÒKAPI	Germany	Job	Unsolicited application | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/740982	10		Germany	False	Below threshold
	2026-06-11		Helsing	Germany	Job	AI Research Engineer - Computer Vision – Helsing	https://helsing.ai/jobs/4334842101	10	Research Engineer		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	AI Research Engineer - AI Safety – Helsing	https://helsing.ai/jobs/4334849101	10	Research Engineer		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	AI Research Engineer - ML & Signal Processing – Helsing	https://helsing.ai/jobs/4372802101	10	Research Engineer		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	AI Research Engineer - Robotics – Helsing	https://helsing.ai/jobs/4423924101	10	Research Engineer		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	AI Research Engineer - Reinforcement Learning – Helsing	https://helsing.ai/jobs/4676357101	10	Research Engineer		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	AI Research Engineer - Foundation Models – Helsing	https://helsing.ai/jobs/4766708101	10	Research Engineer		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	AI Research Engineer - ML Engineering – Helsing	https://helsing.ai/jobs/4778869101	10	Research Engineer		False	Skipped start site
2026-06-11	2026-06-11		Airbus	Germany	Job	Jobs in Belfast | Airbus	https://www.airbus.com/en/careers/belfast	10	Design	UK	False	Below threshold
2026-06-11	2026-06-11		James Fischer	England	Job	51 Vacancies - James Fisher and Sons plc	https://vacancies.james-fisher.com/vacancies/vacancy-search-results.aspx?view=list	10	Design	UK	False	Below threshold
2026-06-11	2026-06-11		Aconext	Germany	Job	Career | Aconext	https://aconext.de/en/career/	10		Germany	False	Below threshold
2026-06-11	2026-06-11		Aconext	Germany	Job	Career | Aconext	https://aconext.de/en/career/#footer-logos-wrapper	10		Germany	False	Below threshold
2026-06-11	2026-06-11		Aconext	Germany	Job	Career | Aconext	https://aconext.de/en/jobs?job-category=initiativ&job-employment-type=default&job-industry=default	10		Germany	False	Below threshold
2026-06-11	2026-06-11		Aconext	Germany	Job	Career | Aconext	https://aconext.de/en/jobs?job-category=student&job-employment-type=default&job-industry=default	10		Germany	False	Below threshold
2026-06-11	2026-06-11		TU Braunschweig Portal	Germany	Job	Career Service	https://www.tu-braunschweig.de/career	10	Design	UK	False	Below threshold
2026-06-11	2026-06-11		BAE sys	Germany	Job	BAE Systems jobs - search and apply	https://jobsearch.baesystems.com	8		UK, Australia	False	Below threshold
2026-06-11	2026-06-11		BAE sys	Germany	Job	BAE Systems jobs - search and apply	https://jobsearch.baesystems.com#map-search	8		UK, Australia	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for Satellite Communications Engineer at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4001647201	6		Netherland, France	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for Senior IT Lead (path to Head of IT) at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003809201	6		Netherland, France	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for Junior Workshop Avionics Trade Technician – Aerospace Production Workshop at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003839201	6		Netherland, France	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for Financial Accountant at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4003847201	6		Netherland, France	False	Below threshold
2026-06-11	2026-06-11		Dawn aero	Netherlands	Job	Job Application for Administrative Support – Part Time at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4004107201	6		Netherland, France	False	Below threshold
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/cs_CZ/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/de_DE/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/es_ES/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/ja_JP/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/pt_PT/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/zh_CN/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/zh_TW/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	5	Design		False	Skipped noise
	2026-06-11		Grob Aircraft	Germany	Job	Grob Aircraft Jobs & Careers | Aerospace & Defence Stellenangebote - Grob Aircraft SE	https://jobs.grob-aircraft.com/en-GB	5	Design		False	Skipped noise
	2026-06-11		Grob Aircraft	Germany	Job	Field Service Representative (m/f/d) | Aviation | International Deployment - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7607681-field-service-representative-m-f-d-aviation-international-deployment	5	Design		False	Skipped noise
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Technischer Sachbearbeiter in Zoll- und Exportabwicklung (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7614788-technischer-sachbearbeiter-in-zoll-und-exportabwicklung-m-w-d	5		UK	False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Junior Flight Test Engineer (m/f/x) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7704013-junior-flight-test-engineer-m-f-x	5	Design		False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Strategic Buyer - Aftermarket & MRO (m/f/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7763628-strategic-buyer-aftermarket-mro-m-f-d	5	Design		False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Mitarbeiter Zuschnitt Composite / GFK & CFK (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7793035-mitarbeiter-zuschnitt-composite-gfk-cfk-m-w-d	5		UK	False	Below threshold
